nuts_codes,policy_tags,policy_summary,policy_description,region_origin,links
"['TRC34', 'DK021', 'TR722', 'TR310', 'BG415', 'BE251', 'FI194', 'TR621', 'FR101', 'AT212', 'EE004', 'TR714', 'TR813', 'BG341', 'AT222', 'PT11E', 'DE40B', 'PL213', 'DEA1E', 'TR424', 'FI197']","['Youth desertion', 'Aging population']","This is a policy summary for the policy with tags ['Youth desertion', 'Aging population'] in regions ['TRC34', 'DK021', 'TR722', 'TR310', 'BG415', 'BE251', 'FI194', 'TR621', 'FR101', 'AT212', 'EE004', 'TR714', 'TR813', 'BG341', 'AT222', 'PT11E', 'DE40B', 'PL213', 'DEA1E', 'TR424', 'FI197']","This is an extended policy description for the policy with tags ['Youth desertion', 'Aging population'] in regions ['TRC34', 'DK021', 'TR722', 'TR310', 'BG415', 'BE251', 'FI194', 'TR621', 'FR101', 'AT212', 'EE004', 'TR714', 'TR813', 'BG341', 'AT222', 'PT11E', 'DE40B', 'PL213', 'DEA1E', 'TR424', 'FI197']",['PL213'],https://premium-eu.org/
"['DEA46', 'DE228', 'IE061', 'LT022', 'BG423', 'ES533', 'EL422', 'EL632', 'BG333', 'ITG15', 'ITI43', 'DE27D', 'DE264', 'TRB24', 'TRC12', 'FRE12', 'DEA22', 'FRF11', 'PT11A', 'LV005', 'AT226', 'EL641', 'RO316', 'DE935']",['Population decline'],"This is a policy summary for the policy with tags ['Population decline'] in regions ['DEA46', 'DE228', 'IE061', 'LT022', 'BG423', 'ES533', 'EL422', 'EL632', 'BG333', 'ITG15', 'ITI43', 'DE27D', 'DE264', 'TRB24', 'TRC12', 'FRE12', 'DEA22', 'FRF11', 'PT11A', 'LV005', 'AT226', 'EL641', 'RO316', 'DE935']","This is an extended policy description for the policy with tags ['Population decline'] in regions ['DEA46', 'DE228', 'IE061', 'LT022', 'BG423', 'ES533', 'EL422', 'EL632', 'BG333', 'ITG15', 'ITI43', 'DE27D', 'DE264', 'TRB24', 'TRC12', 'FRE12', 'DEA22', 'FRF11', 'PT11A', 'LV005', 'AT226', 'EL641', 'RO316', 'DE935']",['FRE12'],https://premium-eu.org/
"['DEE01', 'EL613', 'HR028', 'EL612', 'PL823', 'DEG06', 'IE063', 'FI1C2', 'ITI33', 'DE21A', 'DEA31', 'PL636', 'DE211', 'DEB34', 'DE401', 'PL411', 'PL415', 'DE265', 'FRD22', 'DE222', 'BG312', 'DEB24', 'AT341', 'TR821', 'ES620', 'EL514', 'ITC43', 'DE236', 'ES511', 'ITH10', 'DEC04', 'DE11C', 'TR631', 'DE80N', 'ITF47', 'DEF0E', 'SE110', 'RO125', 'HR036', 'DEB11', 'DE149', 'DE21C', 'EL515', 'FRI32', 'AT224', 'EL651', 'MK003', 'FI1D3', 'ITF11', 'PT181', 'PT16G', 'DED44', 'DE255', 'ITI45', 'NL125', 'DE129', 'DEA2A', 'DE409', 'DE132', 'CH066', 'EL306', 'FRH01', 'DK041', 'DEA56', 'FRE11', 'DE221', 'IE062', 'DEA19', 'FRB02', 'TR521', 'AT123', 'RO114', 'BE212', 'FRL02', 'DE126', 'PL523', 'RO225']","['Youth desertion', 'Changing labour needs', 'High migration']","This is a policy summary for the policy with tags ['Youth desertion', 'Changing labour needs', 'High migration'] in regions ['DEE01', 'EL613', 'HR028', 'EL612', 'PL823', 'DEG06', 'IE063', 'FI1C2', 'ITI33', 'DE21A', 'DEA31', 'PL636', 'DE211', 'DEB34', 'DE401', 'PL411', 'PL415', 'DE265', 'FRD22', 'DE222', 'BG312', 'DEB24', 'AT341', 'TR821', 'ES620', 'EL514', 'ITC43', 'DE236', 'ES511', 'ITH10', 'DEC04', 'DE11C', 'TR631', 'DE80N', 'ITF47', 'DEF0E', 'SE110', 'RO125', 'HR036', 'DEB11', 'DE149', 'DE21C', 'EL515', 'FRI32', 'AT224', 'EL651', 'MK003', 'FI1D3', 'ITF11', 'PT181', 'PT16G', 'DED44', 'DE255', 'ITI45', 'NL125', 'DE129', 'DEA2A', 'DE409', 'DE132', 'CH066', 'EL306', 'FRH01', 'DK041', 'DEA56', 'FRE11', 'DE221', 'IE062', 'DEA19', 'FRB02', 'TR521', 'AT123', 'RO114', 'BE212', 'FRL02', 'DE126', 'PL523', 'RO225']","This is an extended policy description for the policy with tags ['Youth desertion', 'Changing labour needs', 'High migration'] in regions ['DEE01', 'EL613', 'HR028', 'EL612', 'PL823', 'DEG06', 'IE063', 'FI1C2', 'ITI33', 'DE21A', 'DEA31', 'PL636', 'DE211', 'DEB34', 'DE401', 'PL411', 'PL415', 'DE265', 'FRD22', 'DE222', 'BG312', 'DEB24', 'AT341', 'TR821', 'ES620', 'EL514', 'ITC43', 'DE236', 'ES511', 'ITH10', 'DEC04', 'DE11C', 'TR631', 'DE80N', 'ITF47', 'DEF0E', 'SE110', 'RO125', 'HR036', 'DEB11', 'DE149', 'DE21C', 'EL515', 'FRI32', 'AT224', 'EL651', 'MK003', 'FI1D3', 'ITF11', 'PT181', 'PT16G', 'DED44', 'DE255', 'ITI45', 'NL125', 'DE129', 'DEA2A', 'DE409', 'DE132', 'CH066', 'EL306', 'FRH01', 'DK041', 'DEA56', 'FRE11', 'DE221', 'IE062', 'DEA19', 'FRB02', 'TR521', 'AT123', 'RO114', 'BE212', 'FRL02', 'DE126', 'PL523', 'RO225']",['FRL02'],https://premium-eu.org/
"['ITI33', 'DE272', 'DED43']","['Aging population', 'Population decline', 'Youth desertion']","This is a policy summary for the policy with tags ['Aging population', 'Population decline', 'Youth desertion'] in regions ['ITI33', 'DE272', 'DED43']","This is an extended policy description for the policy with tags ['Aging population', 'Population decline', 'Youth desertion'] in regions ['ITI33', 'DE272', 'DED43']",['DED43'],https://premium-eu.org/
"['TR812', 'DEE0C', 'ITI32', 'DE94A', 'DEA2D', 'DE147', 'HR022', 'HR036', 'PL618', 'AT225', 'FI200', 'DEA56', 'NL422', 'EL513', 'AT323', 'HU212', 'DEB3J', 'MK002', 'ITC4C', 'ITF61', 'PL823', 'FRF33', 'DED51', 'SI044', 'NO071', 'FRF24', 'DEG0I', 'HR024', 'DE211', 'SE322', 'SK041', 'BG414', 'ITH10', 'EL433', 'RO112', 'DE21F', 'DE402', 'BE352', 'ES614', 'ITF65', 'PT181', 'BG333', 'FR103', 'AT312', 'DEG05', 'ES412', 'FRD22', 'ITI18', 'HU232', 'PT150', 'RO422', 'DE135', 'IE042', 'DEB18', 'PL637', 'BE231', 'DEB35', 'DK050', 'SE212', 'DE917', 'DE12C', 'DEB32', 'BG421', 'BE351', 'DEA59', 'TRA24', 'DEC06', 'NL212', 'ITG19', 'PL824', 'DE254', 'EL303']","['High migration', 'Changing labour needs']","This is a policy summary for the policy with tags ['High migration', 'Changing labour needs'] in regions ['TR812', 'DEE0C', 'ITI32', 'DE94A', 'DEA2D', 'DE147', 'HR022', 'HR036', 'PL618', 'AT225', 'FI200', 'DEA56', 'NL422', 'EL513', 'AT323', 'HU212', 'DEB3J', 'MK002', 'ITC4C', 'ITF61', 'PL823', 'FRF33', 'DED51', 'SI044', 'NO071', 'FRF24', 'DEG0I', 'HR024', 'DE211', 'SE322', 'SK041', 'BG414', 'ITH10', 'EL433', 'RO112', 'DE21F', 'DE402', 'BE352', 'ES614', 'ITF65', 'PT181', 'BG333', 'FR103', 'AT312', 'DEG05', 'ES412', 'FRD22', 'ITI18', 'HU232', 'PT150', 'RO422', 'DE135', 'IE042', 'DEB18', 'PL637', 'BE231', 'DEB35', 'DK050', 'SE212', 'DE917', 'DE12C', 'DEB32', 'BG421', 'BE351', 'DEA59', 'TRA24', 'DEC06', 'NL212', 'ITG19', 'PL824', 'DE254', 'EL303']","This is an extended policy description for the policy with tags ['High migration', 'Changing labour needs'] in regions ['TR812', 'DEE0C', 'ITI32', 'DE94A', 'DEA2D', 'DE147', 'HR022', 'HR036', 'PL618', 'AT225', 'FI200', 'DEA56', 'NL422', 'EL513', 'AT323', 'HU212', 'DEB3J', 'MK002', 'ITC4C', 'ITF61', 'PL823', 'FRF33', 'DED51', 'SI044', 'NO071', 'FRF24', 'DEG0I', 'HR024', 'DE211', 'SE322', 'SK041', 'BG414', 'ITH10', 'EL433', 'RO112', 'DE21F', 'DE402', 'BE352', 'ES614', 'ITF65', 'PT181', 'BG333', 'FR103', 'AT312', 'DEG05', 'ES412', 'FRD22', 'ITI18', 'HU232', 'PT150', 'RO422', 'DE135', 'IE042', 'DEB18', 'PL637', 'BE231', 'DEB35', 'DK050', 'SE212', 'DE917', 'DE12C', 'DEB32', 'BG421', 'BE351', 'DEA59', 'TRA24', 'DEC06', 'NL212', 'ITG19', 'PL824', 'DE254', 'EL303']",['DED51'],https://premium-eu.org/
"['NL230', 'TR901', 'DE300', 'NL327', 'FR103', 'DEE0D', 'PL518', 'NL225', 'FRH02', 'BE345', 'DE247', 'DE913', 'DE21N', 'RO423', 'DEB24', 'CH013', 'DEE01', 'DE252', 'DE943', 'ITC33', 'AT130', 'DEA31', 'SI041', 'DEE02', 'AT213', 'EL611', 'DE255', 'PL516', 'DE80O', 'BE258', 'SE331', 'MK005', 'DEB1C', 'BE352', 'TRA12', 'DEB1A', 'ITH37', 'DE723', 'TR510', 'TRC12']","['Aging population', 'Youth desertion']","This is a policy summary for the policy with tags ['Aging population', 'Youth desertion'] in regions ['NL230', 'TR901', 'DE300', 'NL327', 'FR103', 'DEE0D', 'PL518', 'NL225', 'FRH02', 'BE345', 'DE247', 'DE913', 'DE21N', 'RO423', 'DEB24', 'CH013', 'DEE01', 'DE252', 'DE943', 'ITC33', 'AT130', 'DEA31', 'SI041', 'DEE02', 'AT213', 'EL611', 'DE255', 'PL516', 'DE80O', 'BE258', 'SE331', 'MK005', 'DEB1C', 'BE352', 'TRA12', 'DEB1A', 'ITH37', 'DE723', 'TR510', 'TRC12']","This is an extended policy description for the policy with tags ['Aging population', 'Youth desertion'] in regions ['NL230', 'TR901', 'DE300', 'NL327', 'FR103', 'DEE0D', 'PL518', 'NL225', 'FRH02', 'BE345', 'DE247', 'DE913', 'DE21N', 'RO423', 'DEB24', 'CH013', 'DEE01', 'DE252', 'DE943', 'ITC33', 'AT130', 'DEA31', 'SI041', 'DEE02', 'AT213', 'EL611', 'DE255', 'PL516', 'DE80O', 'BE258', 'SE331', 'MK005', 'DEB1C', 'BE352', 'TRA12', 'DEB1A', 'ITH37', 'DE723', 'TR510', 'TRC12']",['MK005'],https://premium-eu.org/
"['ES617', 'FRK28', 'DEE0E', 'DE931', 'DE935', 'HR021', 'ITG2F', 'DEE02', 'NL111', 'ES242', 'DE258', 'FRI15', 'ITG2H', 'BE241', 'NO092', 'ITH41', 'HU312', 'DE949', 'SE124', 'ITI1A', 'ITI41', 'FR104', 'NO0A3', 'SE232', 'DE13A', 'BG341', 'EL651', 'TR322', 'DE94H', 'DEA34', 'FRJ21', 'DE218', 'BE236', 'DE24B', 'DE936', 'DE262', 'RO216', 'TRA11', 'TR905', 'EL431']",['High migration'],"This is a policy summary for the policy with tags ['High migration'] in regions ['ES617', 'FRK28', 'DEE0E', 'DE931', 'DE935', 'HR021', 'ITG2F', 'DEE02', 'NL111', 'ES242', 'DE258', 'FRI15', 'ITG2H', 'BE241', 'NO092', 'ITH41', 'HU312', 'DE949', 'SE124', 'ITI1A', 'ITI41', 'FR104', 'NO0A3', 'SE232', 'DE13A', 'BG341', 'EL651', 'TR322', 'DE94H', 'DEA34', 'FRJ21', 'DE218', 'BE236', 'DE24B', 'DE936', 'DE262', 'RO216', 'TRA11', 'TR905', 'EL431']","This is an extended policy description for the policy with tags ['High migration'] in regions ['ES617', 'FRK28', 'DEE0E', 'DE931', 'DE935', 'HR021', 'ITG2F', 'DEE02', 'NL111', 'ES242', 'DE258', 'FRI15', 'ITG2H', 'BE241', 'NO092', 'ITH41', 'HU312', 'DE949', 'SE124', 'ITI1A', 'ITI41', 'FR104', 'NO0A3', 'SE232', 'DE13A', 'BG341', 'EL651', 'TR322', 'DE94H', 'DEA34', 'FRJ21', 'DE218', 'BE236', 'DE24B', 'DE936', 'DE262', 'RO216', 'TRA11', 'TR905', 'EL431']",['DE949'],https://premium-eu.org/
"['AT335', 'DE131', 'BE353', 'CZ031', 'DEF01', 'DEA31', 'ITC46', 'DE259', 'IE053', 'ITI14', 'BG314', 'LT026', 'DEB23', 'IE041', 'EL525', 'ITF45', 'SI033', 'BE32D', 'DK022', 'FRB01', 'DE217', 'SI032', 'FRI14', 'PL21A', 'DE271', 'FRI33', 'ITC20', 'DEA2A', 'DEA58', 'HU311', 'FRH04', 'TR222', 'NL411', 'DE214', 'ITI12', 'TR904', 'CH022', 'TR832', 'DEA1B', 'NL414', 'BE235', 'TRC34', 'DE265', 'FR101', 'FRG03', 'TR631', 'ITF44', 'HR023', 'BG411', 'TR613', 'ES615', 'DEA1E', 'EL526', 'DEG02', 'DE71A', 'HU333', 'DE133', 'ES708', 'EL431', 'DED51', 'DE25B', 'DEG0C', 'TRB21', 'DE125', 'TR621', 'ITC12', 'TRA12', 'PT184', 'NL423', 'PL418', 'DE268', 'CH011', 'EL643', 'FI1D8', 'FRJ21', 'NL211', 'BE231', 'PL621', 'AT321', 'FRF32', 'DE222', 'PL516', 'DE142', 'PL416', 'DEG0K']","['Youth desertion', 'Changing labour needs', 'High migration']","This is a policy summary for the policy with tags ['Youth desertion', 'Changing labour needs', 'High migration'] in regions ['AT335', 'DE131', 'BE353', 'CZ031', 'DEF01', 'DEA31', 'ITC46', 'DE259', 'IE053', 'ITI14', 'BG314', 'LT026', 'DEB23', 'IE041', 'EL525', 'ITF45', 'SI033', 'BE32D', 'DK022', 'FRB01', 'DE217', 'SI032', 'FRI14', 'PL21A', 'DE271', 'FRI33', 'ITC20', 'DEA2A', 'DEA58', 'HU311', 'FRH04', 'TR222', 'NL411', 'DE214', 'ITI12', 'TR904', 'CH022', 'TR832', 'DEA1B', 'NL414', 'BE235', 'TRC34', 'DE265', 'FR101', 'FRG03', 'TR631', 'ITF44', 'HR023', 'BG411', 'TR613', 'ES615', 'DEA1E', 'EL526', 'DEG02', 'DE71A', 'HU333', 'DE133', 'ES708', 'EL431', 'DED51', 'DE25B', 'DEG0C', 'TRB21', 'DE125', 'TR621', 'ITC12', 'TRA12', 'PT184', 'NL423', 'PL418', 'DE268', 'CH011', 'EL643', 'FI1D8', 'FRJ21', 'NL211', 'BE231', 'PL621', 'AT321', 'FRF32', 'DE222', 'PL516', 'DE142', 'PL416', 'DEG0K']","This is an extended policy description for the policy with tags ['Youth desertion', 'Changing labour needs', 'High migration'] in regions ['AT335', 'DE131', 'BE353', 'CZ031', 'DEF01', 'DEA31', 'ITC46', 'DE259', 'IE053', 'ITI14', 'BG314', 'LT026', 'DEB23', 'IE041', 'EL525', 'ITF45', 'SI033', 'BE32D', 'DK022', 'FRB01', 'DE217', 'SI032', 'FRI14', 'PL21A', 'DE271', 'FRI33', 'ITC20', 'DEA2A', 'DEA58', 'HU311', 'FRH04', 'TR222', 'NL411', 'DE214', 'ITI12', 'TR904', 'CH022', 'TR832', 'DEA1B', 'NL414', 'BE235', 'TRC34', 'DE265', 'FR101', 'FRG03', 'TR631', 'ITF44', 'HR023', 'BG411', 'TR613', 'ES615', 'DEA1E', 'EL526', 'DEG02', 'DE71A', 'HU333', 'DE133', 'ES708', 'EL431', 'DED51', 'DE25B', 'DEG0C', 'TRB21', 'DE125', 'TR621', 'ITC12', 'TRA12', 'PT184', 'NL423', 'PL418', 'DE268', 'CH011', 'EL643', 'FI1D8', 'FRJ21', 'NL211', 'BE231', 'PL621', 'AT321', 'FRF32', 'DE222', 'PL516', 'DE142', 'PL416', 'DEG0K']",['DEG0K'],https://premium-eu.org/
"['BG331', 'RS213', 'ITH36', 'FRC14']","['Youth desertion', 'Population decline', 'Changing labour needs']","This is a policy summary for the policy with tags ['Youth desertion', 'Population decline', 'Changing labour needs'] in regions ['BG331', 'RS213', 'ITH36', 'FRC14']","This is an extended policy description for the policy with tags ['Youth desertion', 'Population decline', 'Changing labour needs'] in regions ['BG331', 'RS213', 'ITH36', 'FRC14']",['RS213'],https://premium-eu.org/
"['DE247', 'DE244', 'ES512', 'ITI14', 'SI044', 'FR103', 'DE943', 'ES709', 'SK041', 'DE725', 'DE94G', 'BG311', 'HU223', 'DK032', 'ES211', 'ITF65', 'SI035', 'EL511', 'RO413', 'DE11D', 'HU313', 'BE232', 'CH031', 'ES243', 'PL518', 'SE211', 'PL432', 'DE25C', 'EL621', 'LT024', 'LT021', 'TR904', 'DEA32', 'FRF31', 'DE146', 'ITF44', 'EL653', 'CH011', 'ITH36', 'ITF43', 'TRB23', 'EL431', 'TR712', 'HU322', 'ES120', 'TRB12', 'DE216', 'ITF51', 'PL822', 'ES704', 'DEE04', 'TRC12', 'LV009', 'AT121', 'DE914', 'DE214', 'DEE07', 'DE925', 'PL426', 'DE40G', 'TR100', 'DE714']","['High migration', 'Changing labour needs']","This is a policy summary for the policy with tags ['High migration', 'Changing labour needs'] in regions ['DE247', 'DE244', 'ES512', 'ITI14', 'SI044', 'FR103', 'DE943', 'ES709', 'SK041', 'DE725', 'DE94G', 'BG311', 'HU223', 'DK032', 'ES211', 'ITF65', 'SI035', 'EL511', 'RO413', 'DE11D', 'HU313', 'BE232', 'CH031', 'ES243', 'PL518', 'SE211', 'PL432', 'DE25C', 'EL621', 'LT024', 'LT021', 'TR904', 'DEA32', 'FRF31', 'DE146', 'ITF44', 'EL653', 'CH011', 'ITH36', 'ITF43', 'TRB23', 'EL431', 'TR712', 'HU322', 'ES120', 'TRB12', 'DE216', 'ITF51', 'PL822', 'ES704', 'DEE04', 'TRC12', 'LV009', 'AT121', 'DE914', 'DE214', 'DEE07', 'DE925', 'PL426', 'DE40G', 'TR100', 'DE714']","This is an extended policy description for the policy with tags ['High migration', 'Changing labour needs'] in regions ['DE247', 'DE244', 'ES512', 'ITI14', 'SI044', 'FR103', 'DE943', 'ES709', 'SK041', 'DE725', 'DE94G', 'BG311', 'HU223', 'DK032', 'ES211', 'ITF65', 'SI035', 'EL511', 'RO413', 'DE11D', 'HU313', 'BE232', 'CH031', 'ES243', 'PL518', 'SE211', 'PL432', 'DE25C', 'EL621', 'LT024', 'LT021', 'TR904', 'DEA32', 'FRF31', 'DE146', 'ITF44', 'EL653', 'CH011', 'ITH36', 'ITF43', 'TRB23', 'EL431', 'TR712', 'HU322', 'ES120', 'TRB12', 'DE216', 'ITF51', 'PL822', 'ES704', 'DEE04', 'TRC12', 'LV009', 'AT121', 'DE914', 'DE214', 'DEE07', 'DE925', 'PL426', 'DE40G', 'TR100', 'DE714']",['SI035'],https://premium-eu.org/
"['DE21H', 'DED42', 'RS124', 'PT150', 'RS126', 'DE407', 'PT11B', 'FRB02', 'DEA59', 'DE251', 'NL125', 'RS221', 'PL814', 'DE21L', 'ITC4A', 'TRC21', 'FRK11', 'PL229', 'CZ031', 'PL514', 'FRF22', 'TR100', 'DE137', 'DE916', 'FI1D1', 'DEF08', 'ES413', 'DEG0G', 'ES614', 'ITG18', 'EL431', 'DEA51', 'RS217', 'SE313', 'PL823', 'ITF14', 'ITH32', 'SI036', 'PL714', 'PL214', 'BG322', 'FRJ26', 'ES421', 'ITI44', 'BE353', 'EL523', 'NL337', 'DEG0A', 'DEB21', 'TR411', 'RS216', 'DE922', 'DE136', 'ITF12', 'DEA42', 'IE051', 'TR715', 'DE232', 'BE328', 'DE723', 'FRL06', 'ITI42', 'RO211', 'HU333', 'DEB14', 'ITG14', 'AT213', 'ITH37', 'SK023', 'CH011', 'RO225', 'FRB03', 'DED51', 'ITC44', 'DE253', 'DEB3C', 'ITC13', 'DE40A', 'DE114', 'PL822', 'DE80M', 'NL325', 'ITI13', 'ES422', 'LT023', 'TR425', 'FRK23', 'ES611', 'FRI15']","['Youth desertion', 'High migration']","This is a policy summary for the policy with tags ['Youth desertion', 'High migration'] in regions ['DE21H', 'DED42', 'RS124', 'PT150', 'RS126', 'DE407', 'PT11B', 'FRB02', 'DEA59', 'DE251', 'NL125', 'RS221', 'PL814', 'DE21L', 'ITC4A', 'TRC21', 'FRK11', 'PL229', 'CZ031', 'PL514', 'FRF22', 'TR100', 'DE137', 'DE916', 'FI1D1', 'DEF08', 'ES413', 'DEG0G', 'ES614', 'ITG18', 'EL431', 'DEA51', 'RS217', 'SE313', 'PL823', 'ITF14', 'ITH32', 'SI036', 'PL714', 'PL214', 'BG322', 'FRJ26', 'ES421', 'ITI44', 'BE353', 'EL523', 'NL337', 'DEG0A', 'DEB21', 'TR411', 'RS216', 'DE922', 'DE136', 'ITF12', 'DEA42', 'IE051', 'TR715', 'DE232', 'BE328', 'DE723', 'FRL06', 'ITI42', 'RO211', 'HU333', 'DEB14', 'ITG14', 'AT213', 'ITH37', 'SK023', 'CH011', 'RO225', 'FRB03', 'DED51', 'ITC44', 'DE253', 'DEB3C', 'ITC13', 'DE40A', 'DE114', 'PL822', 'DE80M', 'NL325', 'ITI13', 'ES422', 'LT023', 'TR425', 'FRK23', 'ES611', 'FRI15']","This is an extended policy description for the policy with tags ['Youth desertion', 'High migration'] in regions ['DE21H', 'DED42', 'RS124', 'PT150', 'RS126', 'DE407', 'PT11B', 'FRB02', 'DEA59', 'DE251', 'NL125', 'RS221', 'PL814', 'DE21L', 'ITC4A', 'TRC21', 'FRK11', 'PL229', 'CZ031', 'PL514', 'FRF22', 'TR100', 'DE137', 'DE916', 'FI1D1', 'DEF08', 'ES413', 'DEG0G', 'ES614', 'ITG18', 'EL431', 'DEA51', 'RS217', 'SE313', 'PL823', 'ITF14', 'ITH32', 'SI036', 'PL714', 'PL214', 'BG322', 'FRJ26', 'ES421', 'ITI44', 'BE353', 'EL523', 'NL337', 'DEG0A', 'DEB21', 'TR411', 'RS216', 'DE922', 'DE136', 'ITF12', 'DEA42', 'IE051', 'TR715', 'DE232', 'BE328', 'DE723', 'FRL06', 'ITI42', 'RO211', 'HU333', 'DEB14', 'ITG14', 'AT213', 'ITH37', 'SK023', 'CH011', 'RO225', 'FRB03', 'DED51', 'ITC44', 'DE253', 'DEB3C', 'ITC13', 'DE40A', 'DE114', 'PL822', 'DE80M', 'NL325', 'ITI13', 'ES422', 'LT023', 'TR425', 'FRK23', 'ES611', 'FRI15']",['FRJ26'],https://premium-eu.org/
"['DE23A', 'RO126', 'PL426', 'RS222', 'DEB31', 'DEG0F', 'EL621', 'HU312', 'DED44', 'DE265']","['Population decline', 'Youth desertion', 'Aging population']","This is a policy summary for the policy with tags ['Population decline', 'Youth desertion', 'Aging population'] in regions ['DE23A', 'RO126', 'PL426', 'RS222', 'DEB31', 'DEG0F', 'EL621', 'HU312', 'DED44', 'DE265']","This is an extended policy description for the policy with tags ['Population decline', 'Youth desertion', 'Aging population'] in regions ['DE23A', 'RO126', 'PL426', 'RS222', 'DEB31', 'DEG0F', 'EL621', 'HU312', 'DED44', 'DE265']",['DEB31'],https://premium-eu.org/
"['DEF09', 'ITH57', 'FRI13', 'AT226', 'RO311', 'ITH10', 'DEF0A', 'DEE01', 'SI035', 'DEG04', 'CH024', 'TR811', 'PL517', 'EL434', 'PL821', 'EL641', 'DEA55', 'ES418', 'DE736', 'FRK23', 'CH033', 'NO071']","['Population decline', 'Aging population']","This is a policy summary for the policy with tags ['Population decline', 'Aging population'] in regions ['DEF09', 'ITH57', 'FRI13', 'AT226', 'RO311', 'ITH10', 'DEF0A', 'DEE01', 'SI035', 'DEG04', 'CH024', 'TR811', 'PL517', 'EL434', 'PL821', 'EL641', 'DEA55', 'ES418', 'DE736', 'FRK23', 'CH033', 'NO071']","This is an extended policy description for the policy with tags ['Population decline', 'Aging population'] in regions ['DEF09', 'ITH57', 'FRI13', 'AT226', 'RO311', 'ITH10', 'DEF0A', 'DEE01', 'SI035', 'DEG04', 'CH024', 'TR811', 'PL517', 'EL434', 'PL821', 'EL641', 'DEA55', 'ES418', 'DE736', 'FRK23', 'CH033', 'NO071']",['AT226'],https://premium-eu.org/
"['NL328', 'DE252', 'DE26B', 'BG342', 'DEE03']",['Population decline'],"This is a policy summary for the policy with tags ['Population decline'] in regions ['NL328', 'DE252', 'DE26B', 'BG342', 'DEE03']","This is an extended policy description for the policy with tags ['Population decline'] in regions ['NL328', 'DE252', 'DE26B', 'BG342', 'DEE03']",['NL328'],https://premium-eu.org/
"['BG424', 'FRG05', 'DED45', 'DK021', 'PT16J', 'AT312', 'DE711', 'AT311', 'DE129', 'DEA1A', 'FRY40', 'DEA12', 'NL337', 'EL533', 'PL415', 'FRD21', 'DE272', 'HR065', 'RS212', 'DEE0D', 'BG311', 'CH031', 'CH052', 'CZ063', 'EL641', 'BE252', 'ES514', 'FRK26', 'PL824', 'ITI11', 'ITH58', 'RS226', 'DEG04', 'DE218', 'PL842', 'IE051', 'CH024', 'DE143', 'DE11D', 'DE71B', 'FRK24', 'SI041', 'TR905', 'RS223', 'EL623', 'TRB11']","['High migration', 'Changing labour needs', 'Youth desertion']","This is a policy summary for the policy with tags ['High migration', 'Changing labour needs', 'Youth desertion'] in regions ['BG424', 'FRG05', 'DED45', 'DK021', 'PT16J', 'AT312', 'DE711', 'AT311', 'DE129', 'DEA1A', 'FRY40', 'DEA12', 'NL337', 'EL533', 'PL415', 'FRD21', 'DE272', 'HR065', 'RS212', 'DEE0D', 'BG311', 'CH031', 'CH052', 'CZ063', 'EL641', 'BE252', 'ES514', 'FRK26', 'PL824', 'ITI11', 'ITH58', 'RS226', 'DEG04', 'DE218', 'PL842', 'IE051', 'CH024', 'DE143', 'DE11D', 'DE71B', 'FRK24', 'SI041', 'TR905', 'RS223', 'EL623', 'TRB11']","This is an extended policy description for the policy with tags ['High migration', 'Changing labour needs', 'Youth desertion'] in regions ['BG424', 'FRG05', 'DED45', 'DK021', 'PT16J', 'AT312', 'DE711', 'AT311', 'DE129', 'DEA1A', 'FRY40', 'DEA12', 'NL337', 'EL533', 'PL415', 'FRD21', 'DE272', 'HR065', 'RS212', 'DEE0D', 'BG311', 'CH031', 'CH052', 'CZ063', 'EL641', 'BE252', 'ES514', 'FRK26', 'PL824', 'ITI11', 'ITH58', 'RS226', 'DEG04', 'DE218', 'PL842', 'IE051', 'CH024', 'DE143', 'DE11D', 'DE71B', 'FRK24', 'SI041', 'TR905', 'RS223', 'EL623', 'TRB11']",['FRK26'],https://premium-eu.org/
"['DE404', 'ITC46', 'FRJ23', 'ES613', 'DE116', 'DE214', 'ITC44', 'ES300', 'RS125', 'TRB13', 'DEB36', 'TR622', 'BE341', 'SE312', 'NL422', 'ITF22', 'FRY40', 'TR905', 'EL301', 'DE229', 'CH057', 'RS228', 'FRY20', 'EL653', 'CH055']","['Changing labour needs', 'Aging population', 'Population decline']","This is a policy summary for the policy with tags ['Changing labour needs', 'Aging population', 'Population decline'] in regions ['DE404', 'ITC46', 'FRJ23', 'ES613', 'DE116', 'DE214', 'ITC44', 'ES300', 'RS125', 'TRB13', 'DEB36', 'TR622', 'BE341', 'SE312', 'NL422', 'ITF22', 'FRY40', 'TR905', 'EL301', 'DE229', 'CH057', 'RS228', 'FRY20', 'EL653', 'CH055']","This is an extended policy description for the policy with tags ['Changing labour needs', 'Aging population', 'Population decline'] in regions ['DE404', 'ITC46', 'FRJ23', 'ES613', 'DE116', 'DE214', 'ITC44', 'ES300', 'RS125', 'TRB13', 'DEB36', 'TR622', 'BE341', 'SE312', 'NL422', 'ITF22', 'FRY40', 'TR905', 'EL301', 'DE229', 'CH057', 'RS228', 'FRY20', 'EL653', 'CH055']",['NL422'],https://premium-eu.org/
