quote,topic_main,topic_additional,interview_location,migration_type,age_group,birth_location,gender
"Recently, literally before we met, I had an emergency. The kindergarten called, my child wasn't feeling well, they suspected appendicitis. I carried him from the kindergarten to the hospital because he couldn't even walk. And then they told me, ""We don't have a pediatric surgeon, we don't have a pediatric surgery department."" They couldn't even do a full examination because there wasn't a doctor who could, well, give a conclusion—a pediatric surgeon, that is. Well, only a general practitioner, for example. And then the doctor asked me, ""Can you take the child to the hospital in Opole right now?"" I said, ""I can't, I don't have a car."" I started calling work, asking my coworkers if they could take me. And the doctor then got through to an ambulance, and we went to Opole. I do, but since our city is small, not all doctors are available. I have to travel to neighboring big cities, like Opole or Wroclaw, if I need anything. There's also this moment which is very interesting in Poland. It's easier with doctors in Ukraine. There aren't such long queues. Here, if you need to see a doctor, you can make an appointment and wait a maximum of two weeks. Here, the queues are so long. I had a situation with my child. He needed to have his adenoids and tonsils removed. And he had a doctor's referral. I called five hospitals, and they all told me the waiting list was three years. Three years. But my child needs his adenoids and tonsils removed. And he can't wait three years. I was forced to go to a private clinic. Well, luckily, my work gave me a deduction. And I paid for the removal in Opole, the surgery.",Social,Health,Poland,forced,30-39,Ukraine,Female
"I worked as a furniture designer and as a designer of various bathrooms in a large tile hypermarket. I also worked as an interior designer. Now, at the moment, here in Poland, I've been in contact with companies and also doing some work remotely, well, just sort of in dialogue. First of all, the first thing I did when I came here to Poland, without knowing the language yet, was start searching online for the right CV for Poland. I used a translator—maybe it wasn't quite right at the beginning, broken, incorrect—but I started by writing my CV. And that CV helped me, I mean. Then, when I started learning the language, I realized I needed to rework it. I reworked it, and when I started sending my CV to job postings, I also started adding motivational letters. And that's how I looked for work. I think if I found at least some remote, short-term jobs, I think it means what I simply described in my CV was enough.","Social, Economic",Work/employment,Poland,forced,30-39,Ukraine,Female
"It was easy. There were designated spots for Ukrainian children. When I was looking for a place, I went to the government department, the department that deals specifically with education. The staff there were very helpful. They immediately called around the kindergartens and gave me a referral to a specific one that had told them there were spots. I went, and my child was enrolled right away. It was early spring. And literally a month later, my child started kindergarten. The adjustment process was, of course... Every child is different, but my child had a very difficult time adjusting. We even went to a psychologist, and they gave us a referral from the kindergarten to a clinic that specializes in psychology. We took tests there, had sessions with a psychologist, and then we were assigned to a psychologist at the kindergarten. And a speech therapist so he could learn Polish better and adapt faster. And after these sessions, the adaptation process began very, very quickly.",Social,"Education, Integration",Poland,forced,30-39,Ukraine,Female
"I wasn't able to attend any courses because they were in the evenings, and I had no one to look after my child. I learned the language myself online, through online courses, and I studied at work because I work with Poles.",Social,Language barriers,Poland,forced,30-39,Ukraine,Female
"At first, we were placed under the guardianship of this employer. We lived in the same building. It was a large private house, several floors, and several families lived there. Firstly, it's a small town, there were a lot of Ukrainians, and all the apartments were occupied. It was very difficult to find a free apartment at all. The second issue is the occasional contract. If you have a child, many landlords don't want to sign a lease agreement through a notary without this occasional contract. That was also a problem.","Social, Living environment",Housing,Poland,forced,30-39,Ukraine,Female
"We came 8 people: me, my mother, my sister with two children, my niece with a child, and my grandson.We lived only in Olesno, because we had many children, three, at the time we left and therefore it was very scary to leave at random, three children and my mother was already at such a respectable age.We got an apartment here. First, the girls left, they returned, my sister, children, niece and nephew. I, my mother and my grandson stayed. We pay for the apartment ourselves, but it is social housing, we have a direct agreement with the government. It is not very suitable, because it is very small, 27 square meters, that is, a single's apartment, well, it really is not suitable, but we have nothing else. I pay for the apartment, it is quite expensive to maintain the apartment, because it is completely powered by electricity. We have heating, meaning radiators, water, we have bathroom heating, a stove, a kettle, it's all on electricity, that is, somewhere on average, my apartment costs a month, somewhere from nine hundred zlotys to 1,100 depending on the time of year. For such a small apartment, of course, taking into account the fact that I have a reduced payment for this rent. It's just very favorable for us who are not working, well, I understand what the figure sounds like. Many people say that this is nothing, but considering that it is 27 square meters, we do not have a full-fledged sleeping place, 3 people live, for us, of course, it is expensive for us at the moment.","Social, Living environment","Housing, Income",Poland,forced,50-59,Ukraine,Female
"To be honest, I have a problem with Polish. I also went to the courses and here it is. Well, to be honest, if, let's say, I attended general courses conducted by Mr. Myroslav. I will pay for the courses, I have no financial opportunity, because I have a 75-year-old mother and a grandson, who is already 3 years and 10 months old, respectively.",Social,"Integration, Language barriers",Poland,forced,50-59,Ukraine,Female
"Of course, of course yes, but my main problem is the language, the main problem. That is, I need it. I have no possibility I could do it individually, if I had the opportunity individually. We went to courses, but they were general courses. Well, this is such a level, the most basic. Well, it's understandable that it's perfectly normal in the store, I can calmly explain myself there, I can explain myself perfectly calmly in the same way. Well, with a translator, where I don't have enough spare words. Well, of course, this is the most superficial, the most basic level.",Social,"Integration, Language barriers",Poland,forced,50-59,Ukraine,Female
"Well, not because the work is bad or good. Yes, let’s say I went to work there in the park zone and they offered me, I worked for 3 days. I had such a severe sprain of the knee ligaments that I later went to the doctor, I spent more money on treatment on ointments and medicines than the money I had earned at that time. Well, what offers? The offer was to clean premises in government as part-time job there for 6 hours of work 1800 zlotys in my opinion, the offer for sale in micro-shops is here. Plus, I also have an additional online job","Social, Economic","Housing, Integration, Work/employment, Health, Legal barriers",Poland,forced,50-59,Ukraine,Female
"My mother had an operation, her eye hurt very badly, very badly. And we went to see a doctor here in Olesno, to an ophthalmologist, and she suggested, looked, said that you have a very high risk that she may go blind, because the very high intraocular pressure, the first and second, the nerve is thinned by 20%, oh, I mean 20% of the nerve remains. And accordingly, at any moment, any wrong movement is sharp and she will simply go blind. That's why she gave an urgent direction to Wroclaw, and we accordingly... And we went to Wroclaw, to a paid clinic here, and I understand that Poland is very practiced, there is private practice and patients are served first by hospitals. Therefore, since the situation was critical, already urgent, requiring permission, we were taken. The operation was performed, we waited for a short time, about a month. Well, now it's a difficult rehabilitation period after that, because you have to go to Wroclaw again, it's 2 and a half hours there and 2.5 hours back. Plus, you have to register there at 6:00 a.m., so we have to go to Wrocław and rent an apartment for a day. In the morning, I go to register at 06:00, because if you get there later, you may not get there that day. Well, there are nuances",Social,"Transportation, Health",Poland,forced,50-59,Ukraine,Female
"She lived in a boarding school here, where children study and live. She had rooms, 3 rooms. Where the children lived and studied at the lyceum, they offered us a room, there was a free room, and they told us, if you want, stay here, we will give you a room, well, we stayed and didn’t go anywhere. The three of us lived in that room for a year: me, grandmother and son, and then we found an apartment there. The Poles helped us, and now we are renting an apartment.","Social, Living environment","Housing, Integration",Poland,forced,40-49,Ukraine,Female
"Well, like it or don’t like it, I have to work somewhere. Because there is nowhere to go to work here. It is true, thank God, that the Poles found me a job, that I have been working for a year. Because before that I worked as an intern, I was cleaning at a school. Then they offered me to go and work there for six months. Well, for the money, but they paid half. For example, they were paid a fixed rate there, and I was paid 1448 Polish zlotys, because I was like an intern, and I worked just like them, 8 hours. And I did the same work, it was just so annoying that they work, I work like them. I worked even more than they did. Because I went to work at 11, they came at 12, when I came at 11, I had to pull the grass near the school, sweep it, rake the leaves, I did everything. And they just sat there, then I worked in the yard for another hour, and then I came, I still cleaned the classrooms, and they came to school at 12. And they didn't go to the yard, they didn't do anything. Yes, everyone did their share. It was also so sad that no one helped you, that there was no one in the yard","Social, Economic","Income, Integration, Work/employment",Poland,forced,40-49,Ukraine,Female
"No, not 11th, he's studying at a Ukrainian college, so he's been finishing his studies for 3 years. It's already June, we'll have to work, look for it. There's no such work here. I don't know, but he doesn't want to go to another city, because he says I'll go myself.",Social,Education,Poland,forced,40-49,Ukraine,Female
"He doesn't want to study because he says I don't want to, it's somehow so embarrassing, I don't know, I'm Ukrainian, he says no, I don't want to",Social,Education,Poland,forced,40-49,Ukraine,Female
"I took my grandmother to the doctors and rehabilitated myself. You have to wait in such long lines for rehabilitation. My arm hurt a lot, my elbows hurt, so I made an appointment, in 3 months I have to go in May. I took a picture, and I have something like that, well, something like that is damaged, they said I need to go to rehabilitation.",Social,Health,Poland,forced,40-49,Ukraine,Female
"We have a friend in Poland, and some Poles from work helped him out at night. They found this, like, school for priests in Krakow, right in the center of Krakow, in the middle of the night. I think I told you about it. And they put us up there, we stayed there for two or three days, so they fed us, and, of course, free accommodation. They gave us everything we needed, they helped us. And they found us a family, 20 kilometers outside of Krakow, in Jerzmanowice, who were willing to take in refugees. And that's how we ended up with Sandra. There was this family there—a husband and wife with three grown children. So they were willing to help as much as they could and as long as needed. We stayed with them for about four or five months. And then they also helped us find and rent an apartment in Krakow through relatives, because we couldn't find one ourselves due to the prices, the kaucja, we didn't have that kind of money, of course, even for two people. And she helped us find an apartment through relatives, we helped them do some cosmetic renovations, and they rented it out to us, let's say, for Krakow, for a nominal fee.",Social,"Housing, Integration",Poland,forced,18-29,Ukraine,Female
"Then I started thinking about going back to work. I'm a family doctor by profession. I worked in Ukraine. I think it's been three years since my internship, and yes, there was work. So, I started looking around here to find out how I could get a job as a doctor. I tried inquiring in Krakow, but they were also offering me jobs at the hospitals, but they... Well, they wanted me to have documents, a confirmed diploma, and then they would hire me there eagerly. Also, at the very beginning, everyone there was very afraid of these termed rights to do the job, these temporary ones. No one understood anything, didn't know how it all worked. Basically, I didn't get it in Krakow.",Social,"Income, Integration, Work/employment, Legal barriers",Poland,forced,18-29,Ukraine,Female
"When we were living with a family there in Jerzmanowice, a free basic course started with a Polish language teacher for refugees. So, we went there for more than a couple of months, maybe three. It was just the basics. Then, in June or July, well, in the summer, I found an online medical course for refugee medics. So, I also left my documents, confirmation from when I arrived, my diploma, a photocopy, and there was also a free course for a couple of months, specifically with a medical focus. That's it, and then I learned everything on the job.",Social,"Education, Integration, Language barriers, Work/employment",Poland,forced,18-29,Ukraine,Female
"Let's start with the fact that I was initially struck by the number of refunded tests patients can get for free. They have a much broader range of blood tests than we do. For example, we have morphology, sugar, I don't know, cholesterol, and liver function tests aren't always in question. They also include thyroid function. For men, they can check PSA for prostate cancer. So, there's a wider range of these free tests, which can be done once a year. And if needed, if there are indications, the doctor can prescribe as many as needed. So, if a patient is sick, I can usually prescribe morphology or inflammation tests 3-4 times a year, as needed. And the patient won't have to pay for it. Speaking of medications, there are also a lot of them, despite some Poles complaining, but in general, patients, what do they need? All medications are completely free. In fact, there are also a lot of free medications, including those from reputable companies. If we compare it to Ukraine, well, honestly, at first, there were mostly these refunded medications—I can't remember what they were called in Russian—refunded, compensated. There were some companies there, well, not so much, like health, pharma, and other things, which had more chalk than active ingredients, and these medications didn't really work. Here, however, there are very good companies, all using refunds. And in reality, when it comes to medications, there's no such thing... There are no complaints about any medications, everything always works, antibiotics, I don't know, blood pressure, and so on. We, too, have sometimes encountered problems with certain medications not working, but that simply speaks to the quality of the drugs. What else? Well, the big problem here, of course, is with specialists. That means huge, very long lines to get a free consultation with a specialist. For a cardiologist, the wait is about a year. For an endocrinologist, we're currently booked for 28 years in Olesno. And patients have to go privately, because if it's a new diagnosis, then specialized testing and a specialist consultation are needed. Obviously, you have to pay for specialist consultations. Well, as I've been told, yes, it's quite expensive. About 300 zlotys, give or take, depending on the specialist. 300-400 zlotys plus, that is, you pay for each appointment. But it's expensive.","Social, Economic","Income, Health, Legal barriers",Poland,forced,18-29,Ukraine,Female
"Well, I didn't come to Warsaw, I came straight to Olesno, because my daughter was offered a job here. And here we are together, here is a private house, well, to take care of a woman, a woman with Alzheimer's",Social,"Housing, Integration, Motivations to migrate",Poland,forced,50-59,Ukraine,Female
"I asked about them. I said, ""Tell me about your culture."" You can't do business if you don't know a person's culture. That way. For example, I went to a factory in my boots, in work clothes. The manager stood up and said, ""You don't speak Dutch, but you have learnt the culture well. The man there appreciated me.","Social, Social","Education, Education, Integration, Integration, Language barriers, Language barriers, Work/employment, Work/employment, Motivations to migrate, Motivations to migrate",The Netherlands,permanent,45-64,Turkey,Male
"Why do you pay taxes to the state? You pay for the hospital, insurance — maybe 200 or 300 euros. But when you have an operation in a hospital, it costs 30 or 40 thousand euros. So you pay 200–300 euros, which is not much at all — it’s such a small amount. And then look at how nice the roads are built. There are lights at night. There are buses, bus stops. All of this happens with your money and my money. When you think about it like that, it’s true. Then there’s care for the elderly — they get wheelchairs, lifts are installed in people’s homes. Where does that money come from? From the people’s money. And that’s a good thing. That’s why you should pay it. One day you’ll die, I’ll die — in the end we all go to the same place. The money we put in — a hundred, two hundred euros — is really nothing. That’s how I see it.","Economic, Economic, Living environment, Living environment","Income, Income, Integration, Integration, Work/employment, Work/employment, Health, Health, Motivations to migrate, Motivations to migrate, Belonging, Belonging",The Netherlands,permanent,45-64,Turkey,Male
"Here, I see a lot of young people with alcohol problems and drug problems. And when you say why does that happen? There is not an outlet for young people here. So young people are looking for adventure and excitement. And they can’t find that so they go for booze and drugs. I think there is more drug use here than in the suburbs.","Social, Social, Living environment, Living environment","Housing, Housing, Integration, Integration, Health, Health, Motivations to migrate, Motivations to migrate, Belonging, Belonging",The Netherlands,permanent,18-34,Turkey,Male
"I come from a community of Turks, Moroccans, Gypsies, Surinamese, Antilleans. We all lived among ourselves. Was never a problem. And in those days there was a kind of social pressure. There was social pressure of hey, using drugs is not good, don’t smoke. There was a lot of pressure among ourselves. And everyone was paying attention. I come from a working-class neighbourhood where everyone knew each other and there was that pressure. It was not easy to do wrong things. That all changed later. But there was a certain pressure. Here, you don’t have that pressure.","Social, Social, Living environment, Living environment","Education, Education, Integration, Integration, Health, Health, Motivations to migrate, Motivations to migrate, Belonging, Belonging",The Netherlands,permanent,18-34,Turkey,Male
"It's also very weird, isn't it? For example, when I'm on holiday, I still look for the Dutch people there. So the Turkish Dutch or the German Turks. I no longer feel associated with the Turks who are there, it’s a different mindset.","Social, Social","Integration, Integration, Motivations to migrate, Motivations to migrate, Belonging, Belonging",The Netherlands,permanent,18-34,Turkey,Male
"We are one of the oldest supermarkets here with a Turkish background. Many people know us and feel a connection with us. You shouldn't look at it only from an economic perspective. For us, it's also something social. For example, I know about people's private situations. Some people who are sick come and tell us. People who have a child come and tell us. People who are getting married invite us. We don’t see our customers as just customer numbers. It's more social. Everyone interacts with each other.","Social, Social, Living environment, Living environment","Income, Income, Integration, Integration, Work/employment, Work/employment, Health, Health, Motivations to migrate, Motivations to migrate, Belonging, Belonging",The Netherlands,permanent,18-34,Turkey,Male
"If you want to move forward economically here, I think people should be given more opportunities to start their own business. For example, here you don't have stores like Zara or other nice shops. There’s nothing that attracts people here. This area is basically a region near Germany. But nearby you don't have anything big. So here they could actually make the local economy stronger with big companies. The municipality should support, that a bit by attracting businesses, give some subsidies. Then I think this could become a really beautiful place, a really nice city.","Economic, Economic, Living environment, Living environment","Income, Income, Work/employment, Work/employment, Legal barriers, Legal barriers, Motivations to migrate, Motivations to migrate, Belonging, Belonging",The Netherlands,permanent,18-34,Turkey,Male
"Help these people [asylum seekers]. Don’t help them just financially but help them to become financially independent. Don’t just offer them benefits, but offer them work. For example, there are organisations here that work with the local authorities where people have to retrain or work on certain skills. Look, for example, they send newcomers to school by obligation. With all due respect — I think they should really be taught Dutch, because you’re going to live in this country. But don’t just give them the chance to learn Dutch. Let them also learn practical skills at the same time, like woodworking, for example. Teach them things that are needed here. For example, in this country a plumber earns more than a doctor. How many young people want to become plumbers, have the potential for it, but don’t have the opportunity?","Economic, Economic","Education, Education, Income, Income, Integration, Integration, Language barriers, Language barriers, Work/employment, Work/employment, Legal barriers, Legal barriers, Motivations to migrate, Motivations to migrate, Belonging, Belonging",The Netherlands,permanent,18-34,Turkey,Male
"2025 this year, I was returning to Turkey for good. I said I would retire at this age. Because as I mentioned, I don't like the world system. One establishes one's own state, one establishes one's own retirement, one establishes one's own wishes. I invested a lot in my original region. I bought three houses. I'm counting down. In a very short time since 2015, it went very bad for a while. After it started to go well for a short time, I started to make these investments because I want to return for good. I haven't bought a house here, I haven't made a single investment here because I will go back.","Economic, Economic","Housing, Housing, Income, Income, Integration, Integration, Motivations to migrate, Motivations to migrate, Belonging, Belonging, Future migration plans, Future migration plans",The Netherlands,permanent,35-44,Turkey,Male
"I am standing here in the same way as before. I talk to my mum — my mum is in Turkey. I am here, I speak Turkish. Naturally, right? Someone passing by said to me, “Spreek maar Nederlands, hier is Nederland.” I was stunned. I asked, “What are you saying?” He said, “This is Holland. Speak Dutch.” And then I said to him, “You’re stupid. You’re a racist. How can I speak Dutch with someone from Turkey? If I’m a foreigner, I’m speaking Turkish with a foreigner — a Turkish person.” I mean, would you look at this mentality? The brain. They don’t even know how to do racism properly, they don’t know how to do it. I said, “Wait here, I’ll call the police. You’re a racist.” I trapped him there. He ran away in his car. He didn’t come for a while. Now he comes shopping again from time to time. I mean, we experience things like this too. It makes you feel offended.","Social, Social, Living environment, Living environment","Discrimination, Discrimination, Integration, Integration, Language barriers, Language barriers, Motivations to migrate, Motivations to migrate, Belonging, Belonging",The Netherlands,permanent,35-44,Turkey,Male
"We came from a poor family. I mean, this is the basis of Turkey in general. We had a poor life. We had the experiences of a poor life. The things we went through somehow made us, and by we I mean myself, choose a direction. We made the right decisions and wrong decisions. I have been working alone since I was 8 years old. I am a person who started working when I did not know the way to the shop, the place where I work, when I did not know how to get there and back.","Economic, Economic, Living environment, Living environment","Education, Education, Income, Income, Work/employment, Work/employment, Motivations to migrate, Motivations to migrate",The Netherlands,permanent,35-44,Turkey,Male
"I try to promote Turkey as much as I can. When Dutch people want to visit touristic areas in Turkey, I recommend places and I send greetings to Turkish people at those places so that they can interact with each other. You know, the Dutch love such things. For example, “We are coming from Holland, [Name] sent his greetings,” they like this very much. I know this, so I do something like this. I introduce them to people there. Food, for example. I bring food from Turkey, if necessary. I let them taste them here.","Social, Social, Economic, Economic, Living environment, Living environment","Integration, Integration, Motivations to migrate, Motivations to migrate, Belonging, Belonging",The Netherlands,permanent,35-44,Turkey,Male
"At that time, in the eighties and nineties, there were already Turks and Moroccans. as foreigners. Moroccans. Apart from that, there were not many. But after 2000, with the outbreak of this war, Afghans multiplied. Somalis multiplied, there were people from Syria. So it has become quite multicultural now. So foreigners have multiplied. Of course, when we walk on the street, we sometimes wonder if we are refugees too. It has multiplied so much.","Social, Social, Living environment, Living environment","Integration, Integration, Belonging, Belonging",The Netherlands,permanent,45-64,The Netherlands,Male
"After going through a lot of trouble together with my single-mother, I felt a little more comfortable there. But life has its ups and downs. When I came here, to be honest, I had a lot of debts. But that’s since I couldn't work much, my mother-in-law and father-in-law didn't have a pension in Turkey. So, we were always running. What are you going to do? Life is a test. My daughter is studying at university, she still has one year to go. I provide for her. Thank God, my troubles are gone since I came here.","Economic, Economic, Living environment, Living environment","Education, Education, Income, Income, Work/employment, Work/employment, Health, Health, Belonging, Belonging",The Netherlands,temporary,45-64,Bulgaria,Female
There were people from my own relatives in Holland. They said it was very good. I had never travelled abroad before. I came with their advice but I was satisfied.,"Social, Social","Discrimination, Discrimination, Integration, Integration, Motivations to migrate, Motivations to migrate, Belonging, Belonging",The Netherlands,temporary,45-64,Bulgaria,Female
"You can get everything here. But I don't know about those who live here permanently. But now we only pay rent. We also have health insurance deducted from us. The company makes us pay them. Both rent and health insurance. That's why it's clear to us that you can get as much as you can, I mean, you have more opportunity to get it here.","Economic, Economic, Living environment, Living environment","Housing, Housing, Work/employment, Work/employment, Health, Health, Belonging, Belonging",The Netherlands,temporary,45-64,Bulgaria,Female
"I mean, even though I am wearing a headscarf here, most people say hello. I'll even tell you something. One day when I was in another city, I was going to Lidl. On the way to Lidl, one person passes by and says hello, two pass by and say hello. I was surprised. I greeted them back. When I came home, I said, ""Son, it's like this.” He said “Mum, it’s like that here. Say hello back to them.” I said, ""I already did, son."" Honestly, I didn't expect such a thing and I didn't know. In Turkey, they don't even say hello.","Social, Social, Living environment, Living environment","Discrimination, Discrimination, Integration, Integration, Belonging, Belonging",The Netherlands,temporary,45-64,Bulgaria,Female
"But since there is no definite return, because we only go there for a month or 6 weeks, we are attracted to this place because our home is here. We got used to our surroundings, neighbours, our life. I am not really uncomfortable, I love my country, Turkey. Both the Netherlands and Turkey. For example, if I lived in Turkey for 25 years, it has been 30 years in the Netherlands. It's more. But I also have memories of my childhood in Turkey. But in the end, I want to come back to the Netherlands.",Social,"Integration, Belonging, Future migration plans",The Netherlands,permanent,45-64,Turkey,Female
"We still embrace each other here, no matter where we are from. We are always together. The mosque is a different thing. We have day groups. We go on outings like... Was it last July? Last summer 50 of us travelled to The Hague with train tickets. All of us. Imagine that. We'd go on mass trips like that. We'll go to Germany once or twice, to the bazaar and so forth. It's nice. We're used to it. As they say, we're Germans [Alamancı] in Turkey. German [Alamancı] there, foreigner here. It really is, but you can't be from there either. Here, even if you say you're from here, there are still people who don't accept it. But I'm half and half. Half and half.","Social, Living environment","Discrimination, Integration, Belonging",The Netherlands,permanent,45-64,Turkey,Female
"I said to the teacher, I've been coming here for years, I've been attending language courses, summer courses, I said I want to learn in a more capable way. I said I want to do everything myself. By the way, there was an Inburgering (Dutch Integration Course) before, but it exploded across the Netherlands. I went then, I went for a year, I already knew a lot. They said it would be difficult, they said it was difficult, difficult, difficult. They scared us so much. I was always the first to go to there for the exams. I said it wasn't difficult at all.",Social,"Education, Integration, Language barriers",The Netherlands,permanent,45-64,Turkey,Female
"My cousin, for instance, I get on really well with him. We're about the same age group. And I went on holiday with him to Bodrum once we were in Turkey. And he also came to the Netherlands once and then we came here. Yes, I actually let him tour a bit. Showed the Netherlands.","Social, Economic","Integration, Nature, Belonging",The Netherlands,permanent,18-34,The Netherlands,Female
"If you grow up as a generation with few people of a different colour in your class or a different religion, you're not used to that. And the generations that follow have. And then you normalise, you can only normalise. And that is where these, this city for instance, is still very much lagging behind if you compare it to big cities for instance.","Social, Living environment","Discrimination, Integration, Belonging",The Netherlands,permanent,18-34,The Netherlands,Female
"Our neighbour now sees us as people who have always lived there and belong. And now the new newcomers, are the new invaders and people who don't belong and the strangers so to speak.","Social, Living environment","Discrimination, Integration, Belonging",The Netherlands,permanent,18-34,The Netherlands,Female
"What most Turkish people do, and I'm talking about my mother's generation. They come together once in a while, for example such a Gün (day). People come together at home and the host takes care of the food. They collect money and then kind of help each other actually. Every time you go somewhere, you give €100 to that person and when everyone comes to you, you get all that money back, for example. So in that way people still speak to each other often.","Social, Economic","Integration, Belonging",The Netherlands,permanent,18-34,The Netherlands,Female
"Two of my children started school. The school provided children carers. They looked after them in a room at school. We had lessons in another room. I went to those language classes for 3 or 4 years, probably once a week for 3 hours. Then the children learnt from school and by reading the subtitles on the television. We started going to the neighbours, drinking coffee and talking. The children were playing all together on the street. They would go there and eat. They would come to me and eat. And so on and so forth.","Social, Living environment","Education, Integration",The Netherlands,permanent,45-64,Turkey,Female
"I suffered a lot from my in-laws. Not in terms of fights, but financially. I mean, the situation was like that. They were relatives. In terms of their financial situation, they had fields in the village [in Turkey]. But there was no father, no one working. Since my husband was the eldest, all the burden was on him. I had a lot of trouble. He used to support them financially. Half of half a loaf of bread will be divided. Because he has to. He has a mother and three unmarried siblings. Just her pension. They can barely feed themselves from the fields.","Social, Economic",Income,The Netherlands,permanent,45-64,Turkey,Female
"We had a certain line what we had to say when I was working in the tourism sector in Turkey. It seemed like we could offer work to the villagers there. That was true. [...] But [it] was played a bit like that, as if we were holding people back there so that they they would stay there to find work instead of moving to big cities and from there to Europe, so to make people stay [in Turkey]. And then that was the line: We offer people work here, so if you start buying here then the ball will start rolling. [...] It's a very nice place to work, though, because most of my colleagues came from Europe. And of course they were trying to find a place there and we understood each other. And the visitors who came were surprised by how well my Dutch is. And they gave me liquorice, you know, things like that because I missed that. And that was really nice work.","Social, Economic",Work/employment,The Netherlands,permanent,45-64,Turkey,Female
"Sometimes my mother also worked. She worked for six years in a row and in addition, she worked occasionally because she sat with us. But I just notice that those times. They had a very hard time, only they were welcome because they were brought here. Now we are no longer welcome. Now they just want us gone. Us yes, foreigners or you see that right-wing party being elected, right? So I assume then that people, the majority, have trouble with foreign people. We don't actually belong anywhere. I mean about the second generation then. You might feel at home here, but we don't belong in the Netherlands, but we don't belong in Turkey either. In Turkey, they say Almancı, and here they say, you came from. Wherever I have worked, oh how well you can speak Dutch, how different your name is. Where are you originally from? That's always question number one. Always it is asked. I think they had easy jobs and a lot of things were easy to get into, to learn Dutch. My mother had a teacher at home. And now I have a daughter-in-law who is from abroad and she is studied. She's a stylist, she can speak good English and her own native language. She just got there and she has to pay €3,000 for 3 years of Dutch language courses. And then they go and see if you are advanced and then I think what the hell do you know? How crooked! You don't give her anything anymore because you don't have any ‘money’. Now she has to learn on her own. She has bought books. Because she doesn't get the money for it. And they are just starting out in their lives. My son is a high school teacher, but he couldn't do his job because it was just 12 hours and he wants to bring his wife here and then he has to have a one-year contract and have a certain salary. So then he can't do his job, he goes to work at a factory to bring his wife here. It's just a very strange world. In our parents' time, everything was given and you were welcome. You did the dirty work, thank you very much. And now we are actually a burden to them. “They don't leave anymore. They are no longer guest workers, they are settled here and only more are coming.”","Social, Economic, Living environment","Discrimination, Education, Integration, Language barriers, Work/employment, Legal barriers, Motivations to migrate, Belonging",The Netherlands,permanent,45-64,Turkey,Female
"They had that tendency to keep going back. That was always a talk of the day. Well, saving money, oh, we shouldn't buy something new. Second-hand, because yes, when we go back, where should we take it? How can we take it with us? That's how you used to hear. That's how you lived too. You lived every time with the idea of. Oh, we'll go back sometime. We didn't get new bikes, second-hand, because there was no money for that, because my father worked alone. And my father did make sure we went to Turkey every year so we got to know our family and the language. We also only spoke Turkish at home.","Economic, Living environment","Income, Integration, Belonging, Future migration plans",The Netherlands,permanent,45-64,Turkey,Female
"Let there be fair opportunities. See people's effort. See that they go to school and give them a chance. Don't just look at diploma but also background. Look at capacity. A person does not consist only of a diploma. Why can't you hire the person? It is not because the person is not intelligent but only because it was not allowed. That opportunity has been taken away from her hand. Try to look beyond that piece of paper. Look at what people did before, did now and after. Tackle it more comprehensively.",Social,"Education, Work/employment, Legal barriers",The Netherlands,permanent,45-64,Turkey,Female
"My father was a cattle herder, I was eight years old and my brother was six years old. When my father came here, my mother, me and my younger brother were herding cattle, he got dressed without saying goodbye to us and came here quickly. The jacket was from someone else, shoes from someone else, my uncle's jacket, shoes from one of the relatives, the conditions were not good.","Economic, Living environment","Education, Integration, Work/employment, Motivations to migrate",The Netherlands,permanent,45-64,Turkey,Male
There were no Turkish things here. I opened the first Turkish food company in this city.,Social,"Integration, Work/employment",The Netherlands,permanent,45-64,Turkey,Male
"[owner of a food company:] The customers are mostly Dutch. 99% Dutch. I already have the Dutch mentality. I open on time and close on time. I never compromise my work. I have such a habit. I go half an hour earlier, but I don't stay more than half an hour. I have such a discipline towards myself.",Social,"Integration, Work/employment",The Netherlands,permanent,45-64,Turkey,Male
"[owner of a food company:] At first I suffered a lot from the municipality. They wouldn't give me permission where I could stop. They wouldn't give me permission, they said they didn't have any. I travelled from market to market for five or ten years. When I was working at work, I used to look at the newspapers during my break. I would immediately go to the chief. My boss helped me a lot. The Dutch helped me a lot. They also helped me a lot financially while I was setting up this business. When I needed financial support, I would go to the boss and he would say okay, but look, 40 people work here, you won't call out to anyone. I would ask for 750 or 1000 euros and he would have no problem with it. I would ask him to cut it from my salary, or if it was too much, I would say cut it from there, and he would do it. So he was very interested. In order for my business to grow, he would bring 40 people so that I could make money. The food was good, of course. They have helped me a lot. I'll never forget their kindness.","Social, Economic","Income, Integration, Work/employment",The Netherlands,permanent,45-64,Turkey,Male
"But now language is a must. It was different in my father's time. But now, for example, there are newcomers who come with the logic that Europe is very good. They think that they can buy a car in Europe for two or three months. But look, all the young people who come here have difficulties. As we have heard, there is no such thing as coming here and finding a job immediately. I asked someone do you think that they are waiting for you? What business will people have with you? You didn't complete your education in Turkey. You are twenty years old. You have no education. You don't speak any English, let alone Dutch. What business do I have with you? Nothing. In my father's time there were more physical jobs. Because my father was very brave. He also did physical labour. Nowadays people say they don't want to work in a factory. English at the desk. People are not waiting for you to come and sit down. They think too easily.",Economic,"Education, Language barriers, Work/employment, Motivations to migrate",The Netherlands,permanent,18-34,The Netherlands,Male
